TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,0.0,0,2.5,0.0,0.0
1,0,0.0,0,2.5,0.0,0.0
2,0,0.0,0,2.5,0.0,0.0
3,0,0.0,0,2.5,0.0,0.0
4,0,0.0,0,2.5,0.0,0.0
5,0,0.0,0,2.5,0.0,0.0
6,0,0.0,0,2.5,0.0,0.0
7,0,0.0,0,2.5,0.0,0.0
8,0,0.0,0,2.5,0.0,0.0
9,0,0.0,0,2.5,0.0,0.0
10,0,1178.1,0,2.5,0.0,0.0
11,0,1178.1,0,2.5,0.0,0.0
12,1,1178.1,0,2.5,0.0,0.0
13,1,1178.1,0,2.5,0.0,0.0
14,1,1178.1,0,2.5,0.0,0.0
15,2,1178.1,0,2.5,0.0,0.0
16,2,1178.1,0,2.5,0.0,0.0
17,3,1178.1,0,2.5,0.0,0.0
18,4,1178.1,0,2.5,0.0,0.0
19,5,1178.1,0,2.5,0.0,0.0
20,6,1176.46,0,2.5,0.0,0.0
21,7,1176.46,0,2.5,0.0,0.0
22,9,1176.46,0,2.5,0.0,0.0
23,10,1176.46,0,2.5,0.0,0.0
24,12,1176.46,0,2.5,0.0,0.0
25,13,1176.46,0,2.5,0.0,0.0
26,15,1176.46,0,2.5,0.0,0.0
27,17,1176.46,0,2.5,0.0,0.0
28,19,1176.46,0,2.5,0.0,0.0
29,21,1176.46,0,2.5,0.0,0.0
30,23,1171.23,0,2.5,0.0,0.0
31,25,1171.23,0,2.5,0.0,0.0
32,27,1171.23,0,2.5,0.0,0.0
33,29,1171.23,0,2.5,0.0,0.0
34,32,1171.23,0,2.5,0.0,0.0
35,34,1171.23,0,2.5,0.0,0.0
36,37,1171.23,0,2.5,0.0,0.0
37,39,1171.23,0,2.5,0.0,0.0
38,42,1171.23,0,2.5,0.0,0.0
39,45,1171.23,0,2.5,0.0,0.0
40,47,1163.37,0,2.5,0.0,0.0
41,50,1163.37,0,2.5,0.0,0.0
42,53,1163.37,0,2.5,0.0,0.0
43,56,1163.37,0,2.5,0.0,0.0
44,59,1163.37,0,2.5,0.0,0.0
45,61,1163.37,0,2.5,0.0,0.0
46,64,1163.37,0,2.5,0.0,0.0
